"Var1","Var2","value","year"
"R605","R476_R580",0.833016562584849,"2018"
"R607","R476_R580",0.71597874948917,"2018"
"R611","R476_R580",0,"2018"
"R623","R476_R580",0.757479312539784,"2018"
"R627_R1334","R476_R580",0.825700078513478,"2018"
"R646","R476_R580",1,"2018"
"R685_R836","R476_R580",0.732877305394406,"2018"
"R693","R476_R580",0.738423928674144,"2018"
"R713","R476_R580",0.0416253716551041,"2018"
"R714","R476_R580",0.0427553444180523,"2018"
"R716","R476_R580",0.967479674796748,"2018"
"R717","R476_R580",0.947030497592295,"2018"
"R724","R476_R580",0.925948781240358,"2018"
"R726","R476_R580",0.799393939393939,"2018"
"R727","R476_R580",0.498617395676219,"2018"
"R728","R476_R580",0.0166204986149584,"2018"
"R729","R476_R580",0.971341463414634,"2018"
"R730","R476_R580",0.749381098004951,"2018"
"R732","R476_R580",0.807068157230436,"2018"
"R734","R476_R580",0.021978021978022,"2018"
"R737","R476_R580",0,"2018"
"R738","R476_R580",0.934201012292119,"2018"
"R739","R476_R580",0.698822853861614,"2018"
"R741_R1232","R476_R580",0.963407973784817,"2018"
"R743","R476_R580",0.852523659305994,"2018"
"R745","R476_R580",1,"2018"
"R747","R476_R580",0.964896489648965,"2018"
"R748","R476_R580",1,"2018"
"R749","R476_R580",0.929662635264163,"2018"
"R750","R476_R580",0.503761348897536,"2018"
"R753","R476_R580",0.720657276995305,"2018"
"R761","R476_R580",0.245169082125604,"2018"
"R767","R476_R580",0.119512195121951,"2018"
"R769","R476_R580",0.259241927936359,"2018"
"R777_R889","R476_R580",0.86525805334257,"2018"
"R800","R476_R580",0.339731476877176,"2018"
"R811","R476_R580",0.586632145533828,"2018"
"R813_R1020","R476_R580",0.306646525679758,"2018"
"R814","R476_R580",0.854240282685512,"2018"
"R150_R751_L230","R520_L575",0.108948432760364,"2018"
"R176_L222","R520_L575",0.327050813683162,"2018"
"R247_R539_L433","R520_L575",0.236067169627647,"2018"
"R291","R520_L575",0.465868263473054,"2018"
"R296","R520_L575",0.926446280991736,"2018"
"R297","R520_L575",0.126958020050125,"2018"
"R305","R520_L575",0.258948075953621,"2018"
"R316","R520_L575",0.257259993167065,"2018"
"R404","R520_L575",0.0238805970149254,"2018"
"R437","R520_L575",0.201148825065274,"2018"
"R462_R577","R520_L575",0.325072757738778,"2018"
"R476_R580","R520_L575",0.199068942584793,"2018"
"R520_L575","R520_L575",1,"2018"
"R523","R520_L575",0.111654043488883,"2018"
"R561","R520_L575",0.549970431697221,"2018"
"R584","R520_L575",0.541061169313957,"2018"
"R587","R520_L575",0.763943864699532,"2018"
"R591","R520_L575",0.858323765786452,"2018"
"R605","R520_L575",0.19087700244366,"2018"
"R607","R520_L575",0.270262906960904,"2018"
"R611","R520_L575",0.992932862190813,"2018"
"R623","R520_L575",0.353490345851899,"2018"
"R627_R1334","R520_L575",0.0601936665794295,"2018"
"R646","R520_L575",0.514042126379137,"2018"
"R685_R836","R520_L575",0.0307385920858949,"2018"
"R693","R520_L575",0.00805291918320391,"2018"
"R713","R520_L575",0.882061446977205,"2018"
"R714","R520_L575",0.973871733966746,"2018"
"R716","R520_L575",0.849593495934959,"2018"
"R717","R520_L575",0.921348314606742,"2018"
"R724","R520_L575",0,"2018"
"R726","R520_L575",0.0575757575757576,"2018"
"R727","R520_L575",0.356020613373555,"2018"
"R728","R520_L575",0.912742382271468,"2018"
"R729","R520_L575",0.840853658536585,"2018"
"R730","R520_L575",0.230085918159313,"2018"
"R732","R520_L575",0.832672196177425,"2018"
"R734","R520_L575",0.972527472527473,"2018"
"R737","R520_L575",0.97678916827853,"2018"
"R738","R520_L575",0.983369486623283,"2018"
"R739","R520_L575",0.49985644559288,"2018"
"R741_R1232","R520_L575",0.842162752594211,"2018"
"R743","R520_L575",0.822555205047319,"2018"
"R745","R520_L575",1,"2018"
"R747","R520_L575",0.7002700270027,"2018"
"R748","R520_L575",0.991469194312796,"2018"
"R749","R520_L575",0.0151177593889243,"2018"
"R750","R520_L575",0.763164721141375,"2018"
"R753","R520_L575",0.125195618153365,"2018"
"R761","R520_L575",0.435990338164251,"2018"
"R767","R520_L575",0.939024390243902,"2018"
"R769","R520_L575",0.4225549836219,"2018"
"R777_R889","R520_L575",0.487703498441289,"2018"
"R800","R520_L575",0.596419691695674,"2018"
"R811","R520_L575",0.407440212577502,"2018"
"R813_R1020","R520_L575",0.475327291037261,"2018"
"R814","R520_L575",0.725265017667845,"2018"
"R150_R751_L230","R523",0.344876980114594,"2018"
"R176_L222","R523",0.339837263367652,"2018"
"R247_R539_L433","R523",0.601849598442443,"2018"
"R291","R523",0.449786142001711,"2018"
"R296","R523",0.0735537190082645,"2018"
"R297","R523",0.320567042606516,"2018"
"R305","R523",0.498907746597211,"2018"
"R316","R523",0.402004327525339,"2018"
"R404","R523",0.983582089552239,"2018"
"R437","R523",0.37911227154047,"2018"
"R462_R577","R523",0.214569185995238,"2018"
"R476_R580","R523",0.264242961649302,"2018"
"R520_L575","R523",0.0762047690511923,"2018"
"R523","R523",1,"2018"
"R561","R523",0.492903607332939,"2018"
"R584","R523",0.35958093950659,"2018"
"R587","R523",0.254767902123066,"2018"
"R591","R523",0.231228473019518,"2018"
"R605","R523",0.853923431984795,"2018"
"R607","R523",0.418880261544749,"2018"
"R611","R523",0.0636042402826855,"2018"
"R623","R523",0.569700827498409,"2018"
"R627_R1334","R523",0.717613190264329,"2018"
"R646","R523",0.507522567703109,"2018"
"R685_R836","R523",0.248246601437354,"2018"
"R693","R523",0.33879781420765,"2018"
"R713","R523",0.318136769078295,"2018"
"R714","R523",0.161520190023753,"2018"
"R716","R523",0.2,"2018"
"R717","R523",0.0882825040128411,"2018"
"R724","R523",0.656896019746992,"2018"
"R726","R523",0.80030303030303,"2018"
"R727","R523",0.194381598793364,"2018"
"R728","R523",0.222991689750693,"2018"
"R729","R523",0.200609756097561,"2018"
"R730","R523",0.533420707732634,"2018"
"R732","R523",0.181391994230076,"2018"
"R734","R523",0.113553113553114,"2018"
"R737","R523",0.0967117988394584,"2018"
"R738","R523",0,"2018"
"R739","R523",0.392334194659776,"2018"
"R741_R1232","R523",0.185690879300928,"2018"
"R743","R523",0.252365930599369,"2018"
"R745","R523",0,"2018"
"R747","R523",0.36003600360036,"2018"
"R748","R523",0.0568720379146919,"2018"
"R749","R523",0.549649904519414,"2018"
"R750","R523",0.311284046692607,"2018"
"R753","R523",0.73943661971831,"2018"
"R761","R523",0.431159420289855,"2018"
"R767","R523",0.00731707317073171,"2018"
"R769","R523",0.351895180159102,"2018"
"R777_R889","R523",0.578108763422238,"2018"
"R800","R523",0.102933863749378,"2018"
"R811","R523",0.278871704026708,"2018"
"R813_R1020","R523",0.440080563947633,"2018"
"R814","R523",0.197879858657244,"2018"
"R150_R751_L230","R561",0.168099089989889,"2018"
"R176_L222","R561",0.280305546330123,"2018"
"R247_R539_L433","R561",0.543927963008031,"2018"
"R291","R561",0.50590248075278,"2018"
"R296","R561",0.80495867768595,"2018"
"R297","R561",0.170739348370927,"2018"
"R305","R561",0.48479247185347,"2018"
"R316","R561",0.163648787154083,"2018"
"R404","R561",0.995522388059702,"2018"
"R437","R561",0.314046997389034,"2018"
"R462_R577","R561",0.234235823264838,"2018"
"R476_R580","R561",0.240079804921303,"2018"
"R520_L575","R561",0.310155077538769,"2018"
"R523","R561",0.407280723185927,"2018"
"R561","R561",1,"2018"
"R584","R561",0.225413991213248,"2018"
"R587","R561",0.781576106513134,"2018"
"R591","R561",0.525832376578645,"2018"
"R605","R561",0.507195221286994,"2018"
"R607","R561",0.326522272170004,"2018"
"R611","R561",0,"2018"
"R623","R561",0.558030978145555,"2018"
"R627_R1334","R561",0.382622350170113,"2018"
"R646","R561",0.981945837512538,"2018"
"R685_R836","R561",0.049528097670794,"2018"
"R693","R561",0.0454414725337935,"2018"
"R713","R561",0.1199207135778,"2018"
"R714","R561",0.109263657957245,"2018"
"R716","R561",0.89349593495935,"2018"
"R717","R561",0.835473515248796,"2018"
"R724","R561",0.126195618636223,"2018"
"R726","R561",0.251515151515152,"2018"
"R727","R561",0.212166918049271,"2018"
"R728","R561",0.0110803324099723,"2018"
"R729","R561",0.873780487804878,"2018"
"R730","R561",0.312217853502257,"2018"
"R732","R561",0.684457266498377,"2018"
"R734","R561",0.00549450549450549,"2018"
"R737","R561",0,"2018"
"R738","R561",0.702096890817064,"2018"
"R739","R561",0.479471719781797,"2018"
"R741_R1232","R561",0.853631895139268,"2018"
"R743","R561",0.801656151419558,"2018"
"R745","R561",0.92904073587385,"2018"
"R747","R561",0.886588658865887,"2018"
"R748","R561",0.992417061611374,"2018"
"R749","R561",0.207033736473584,"2018"
"R750","R561",0.51958495460441,"2018"
"R753","R561",0.386802295252999,"2018"
"R761","R561",0.122584541062802,"2018"
"R767","R561",0,"2018"
"R769","R561",0.102012166588676,"2018"
"R777_R889","R561",0.845514374783512,"2018"
"R800","R561",0.230233714569866,"2018"
"R811","R561",0.230019758806296,"2018"
"R813_R1020","R561",0.191842900302115,"2018"
"R814","R561",0.636042402826855,"2018"
"R150_R751_L230","R584",0.205005055611729,"2018"
"R176_L222","R584",0.217203586848223,"2018"
"R247_R539_L433","R584",0.103188123631054,"2018"
"R291","R584",0.462959794696322,"2018"
"R296","R584",0.040495867768595,"2018"
"R297","R584",0.204652255639098,"2018"
"R305","R584",0.282473533859855,"2018"
"R316","R584",0.317389818927229,"2018"
"R404","R584",0.116417910447761,"2018"
"R437","R584",0.102245430809399,"2018"
"R462_R577","R584",0.26095775641591,"2018"
"R476_R580","R584",0.0750757407817927,"2018"
"R520_L575","R584",0.266966816741704,"2018"
"R523","R584",0.2599560224774,"2018"
"R561","R584",0.197220579538734,"2018"
"R584","R584",1,"2018"
"R587","R584",0.127743792731198,"2018"
"R591","R584",0.409184845005741,"2018"
"R605","R584",0.387998913928862,"2018"
"R607","R584",0.34382236752486,"2018"
"R611","R584",1,"2018"
"R623","R584",0.436664544875875,"2018"
"R627_R1334","R584",0.352263805286574,"2018"
"R646","R584",0.146940822467402,"2018"
"R685_R836","R584",0.133431465927786,"2018"
"R693","R584",0.132154155881507,"2018"
"R713","R584",1,"2018"
"R714","R584",1,"2018"
"R716","R584",0.0040650406504065,"2018"
"R717","R584",0,"2018"
"R724","R584",0.0148102437519284,"2018"
"R726","R584",0.228787878787879,"2018"
"R727","R584",0.182378079436903,"2018"
"R728","R584",1,"2018"
"R729","R584",0.0170731707317073,"2018"
"R730","R584",0.341779525265764,"2018"
"R732","R584",0.185719437432384,"2018"
"R734","R584",0.981684981684982,"2018"
"R737","R584",1,"2018"
"R738","R584",0,"2018"
"R739","R584",0.377260981912145,"2018"
"R741_R1232","R584",0.0158383397050792,"2018"
"R743","R584",0.205441640378549,"2018"
"R745","R584",0,"2018"
"R747","R584",0.0405040504050405,"2018"
"R748","R584",0.0037914691943128,"2018"
"R749","R584",0.182686187141948,"2018"
"R750","R584",0.488197146562905,"2018"
"R753","R584",0.449921752738654,"2018"
"R761","R584",0.996980676328502,"2018"
"R767","R584",0.936585365853659,"2018"
"R769","R584",0.914833879270005,"2018"
"R777_R889","R584",0.293730516106685,"2018"
"R800","R584",0.195822973644953,"2018"
"R811","R584",0.169448797438169,"2018"
"R813_R1020","R584",0.982880161127895,"2018"
"R814","R584",0.0229681978798587,"2018"
"R150_R751_L230","R587",0.0888945062352545,"2018"
"R176_L222","R587",0.23073729657921,"2018"
"R247_R539_L433","R587",0.357994645899246,"2018"
"R291","R587",0.336526946107784,"2018"
"R296","R587",0.960330578512397,"2018"
"R297","R587",0.0951597744360902,"2018"
"R305","R587",0.321794656360276,"2018"
"R316","R587",0.0654822913107846,"2018"
"R404","R587",0.414925373134328,"2018"
"R437","R587",0.201984334203655,"2018"
"R462_R577","R587",0.144898139165711,"2018"
"R476_R580","R587",0.187098204389271,"2018"
"R520_L575","R587",0.354010338502585,"2018"
"R523","R587",0.17297825555827,"2018"
"R561","R587",0.642223536369012,"2018"
"R584","R587",0.119972963839135,"2018"
"R587","R587",1,"2018"
"R591","R587",0.517336394948335,"2018"
"R605","R587",0.241379310344828,"2018"
"R607","R587",0.198610543522681,"2018"
"R611","R587",0.169611307420495,"2018"
"R623","R587",0.354763420326756,"2018"
"R627_R1334","R587",0.202564773619471,"2018"
"R646","R587",0.753259779338014,"2018"
"R685_R836","R587",0.0182699800848558,"2018"
"R693","R587",0.0195570894449238,"2018"
"R713","R587",0.181367690782953,"2018"
"R714","R587",0.2541567695962,"2018"
"R716","R587",0.882113821138211,"2018"
"R717","R587",0.828250401284109,"2018"
"R724","R587",0.0203640851589016,"2018"
"R726","R587",0.105454545454545,"2018"
"R727","R587",0.174648064353947,"2018"
"R728","R587",0.0997229916897507,"2018"
"R729","R587",0.88109756097561,"2018"
"R730","R587",0.176350662589195,"2018"
"R732","R587",0.702127659574468,"2018"
"R734","R587",0.131868131868132,"2018"
"R737","R587",0.13926499032882,"2018"
"R738","R587",0.878524945770065,"2018"
"R739","R587",0.34596612115992,"2018"
"R741_R1232","R587",0.860731840524304,"2018"
"R743","R587",0.800867507886435,"2018"
"R745","R587",1,"2018"
"R747","R587",0.824482448244825,"2018"
"R748","R587",0.986729857819905,"2018"
"R749","R587",0.0760661998726926,"2018"
"R750","R587",0.43242542153048,"2018"
"R753","R587",0.160667709963485,"2018"
"R761","R587",0.0935990338164251,"2018"
"R767","R587",0.170731707317073,"2018"
"R769","R587",0.0776789892372485,"2018"
"R777_R889","R587",0.466227918254243,"2018"
"R800","R587",0.2382894082546,"2018"
"R811","R587",0.186618518770866,"2018"
"R813_R1020","R587",0.100704934541793,"2018"
"R814","R587",0.671378091872792,"2018"
"R150_R751_L230","R591",0.158746208291203,"2018"
"R176_L222","R591",0.33527067419462,"2018"
"R247_R539_L433","R591",0.30664395229983,"2018"
"R291","R591",0.561676646706587,"2018"
"R296","R591",0.867768595041322,"2018"
"R297","R591",0.173323934837093,"2018"
"R305","R591",0.358091077129894,"2018"
"R316","R591",0.215579091219679,"2018"
"R404","R591",0.32089552238806,"2018"
"R437","R591",0.242819843342037,"2018"
"R462_R577","R591",0.290060851926978,"2018"
"R476_R580","R591",0.199512303258701,"2018"
"R520_L575","R591",0.623311655827914,"2018"
"R523","R591",0.24602980698754,"2018"
"R561","R591",0.677114133648729,"2018"
"R584","R591",0.602230483271376,"2018"
"R587","R591",0.810723281756027,"2018"
"R591","R591",1,"2018"
"R605","R591",0.33722508824328,"2018"
"R607","R591",0.347772782999591,"2018"
"R611","R591",1,"2018"
"R623","R591",0.479100360704435,"2018"
"R627_R1334","R591",0.185291808427113,"2018"
"R646","R591",0.672517552657974,"2018"
"R685_R836","R591",0.0524720755043727,"2018"
"R693","R591",0.0352315214265171,"2018"
"R713","R591",0.968285431119921,"2018"
"R714","R591",1,"2018"
"R716","R591",0.999186991869919,"2018"
"R717","R591",1,"2018"
"R724","R591",0,"2018"
"R726","R591",0.146363636363636,"2018"
"R727","R591",0.272938662644545,"2018"
"R728","R591",0.983379501385042,"2018"
"R729","R591",0.978658536585366,"2018"
"R730","R591",0.312945973496432,"2018"
"R732","R591",0.933285250631085,"2018"
"R734","R591",1,"2018"
"R737","R591",0.974854932301741,"2018"
"R738","R591",0.917570498915401,"2018"
"R739","R591",0.558713752512202,"2018"
"R741_R1232","R591",0.975423265974877,"2018"
"R743","R591",0.958990536277603,"2018"
"R745","R591",1,"2018"
"R747","R591",0.90999099909991,"2018"
"R748","R591",1,"2018"
"R749","R591",0.0712921705919796,"2018"
"R750","R591",0.77769130998703,"2018"
"R753","R591",0.247000521648409,"2018"
"R761","R591",0.569444444444444,"2018"
"R767","R591",0.939024390243902,"2018"
"R769","R591",0.528778661675246,"2018"
"R777_R889","R591",0.638725320401801,"2018"
"R800","R591",0.413227250124316,"2018"
"R811","R591",0.296722763507529,"2018"
"R813_R1020","R591",0.608257804632427,"2018"
"R814","R591",0.643698468786808,"2018"
"R150_R751_L230","R605",0.304095045500506,"2018"
"R176_L222","R605",0.305795416805048,"2018"
"R247_R539_L433","R605",0.503042102701387,"2018"
"R291","R605",0.530367835757057,"2018"
"R296","R605",0.126446280991736,"2018"
"R297","R605",0.288377192982456,"2018"
"R305","R605",0.535540245336918,"2018"
"R316","R605",0.347682496298827,"2018"
"R404","R605",0.967164179104478,"2018"
"R437","R605",0.317702349869452,"2018"
"R462_R577","R605",0.254784372519623,"2018"
"R476_R580","R605",0.226705091258405,"2018"
"R520_L575","R605",0.11722527930632,"2018"
"R523","R605",0.768385047642316,"2018"
"R561","R605",0.552335895919574,"2018"
"R584","R605",0.48293342345387,"2018"
"R587","R605",0.319899244332494,"2018"
"R591","R605",0.285189437428243,"2018"
"R605","R605",1,"2018"
"R607","R605",0.446124506198066,"2018"
"R611","R605",0.0636042402826855,"2018"
"R623","R605",0.664544875875239,"2018"
"R627_R1334","R605",0.66108348599843,"2018"
"R646","R605",0.596288866599799,"2018"
"R685_R836","R605",0.194735474932895,"2018"
"R693","R605",0.253091745757837,"2018"
"R713","R605",0.3201189296333,"2018"
"R714","R605",0.163895486935867,"2018"
"R716","R605",0.298373983739837,"2018"
"R717","R605",0.191011235955056,"2018"
"R724","R605",0.398950941067572,"2018"
"R726","R605",0.594848484848485,"2018"
"R727","R605",0.207767722473605,"2018"
"R728","R605",0.236842105263158,"2018"
"R729","R605",0.278658536585366,"2018"
"R730","R605",0.475462356196301,"2018"
"R732","R605",0.234403173458348,"2018"
"R734","R605",0.131868131868132,"2018"
"R737","R605",0.106382978723404,"2018"
"R738","R605",0.0549530007230658,"2018"
"R739","R605",0.457077232271031,"2018"
"R741_R1232","R605",0.257236482796286,"2018"
"R743","R605",0.32018927444795,"2018"
"R745","R605",0.049934296977661,"2018"
"R747","R605",0.468946894689469,"2018"
"R748","R605",0.187677725118483,"2018"
"R749","R605",0.452259707192871,"2018"
"R750","R605",0.373540856031128,"2018"
"R753","R605",0.75378195096505,"2018"
"R761","R605",0.57548309178744,"2018"
"R767","R605",0.075609756097561,"2018"
"R769","R605",0.471221338324754,"2018"
"R777_R889","R605",0.652234153100104,"2018"
"R800","R605",0.125907508702138,"2018"
"R811","R605",0.239490359065204,"2018"
"R813_R1020","R605",0.593152064451158,"2018"
"R814","R605",0.227326266195524,"2018"
"R150_R751_L230","R607",0.554010785305022,"2018"
"R176_L222","R607",0.517270009963467,"2018"
"R247_R539_L433","R607",0.681674373326844,"2018"
"R291","R607",0.825662959794696,"2018"
"R296","R607",0.302479338842975,"2018"
"R297","R607",0.532268170426065,"2018"
"R305","R607",0.817173584271551,"2018"
